id,nombre,sector,email,emails_extra,telefono,contacto,direccion,sitio_web,lat,lon,prioridad,tamano,actividad,fuentes,ver_estado,ver_motivo,ver_fecha,ver_evidencia,notas
330af48bd4c9,PARDO FAJARDO Y COMPAÑIA S EN C,Empresa privada (DIAN),pfajardocia@hotmail.com,,,,CALLE 73 7 50 OFINCA 502,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
45186288f5bb,PARDO UCROS LIMITADA.,Empresa privada (DIAN),pardoucros@outlook.com,,,,CARRERA 8 15 49 P5,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
3476cf7aaba3,PARESA S.A.S.,Empresa privada (DIAN),adagrospablo@gmail.com,,,,CALLE 73 7 50 APARTAMENTO 502,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
7b7771814fb5,PAREX RESOURCES (COLOMBIA) AG SUCURSAL,Empresa privada (DIAN),notificacionesjudiciales@parexresources.com,,,,CALLE 113 7 21 T A OFICINA 611,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
557afca64ab0,PARKING INTERNATIONAL S.A.S.,Empresa privada (DIAN),contabilidad.impuestos@parking.net.co,,,,CARRERA 14 89 48 OFICINA 202,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
7262996e07e4,PARKO SERVICES S.A.,Empresa privada (DIAN),notificaciones@parko.com.co,,,,AVENIDA CARRERA 15 106 65 P 4,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
d08d0289fa09,PARQUE AMBIENTAL DE ASEO Y RECICLAJE SAS E.S.P.,Servicios públicos,ambiaseo@gmail.com,,8630930,,CARRERA 10 # 4-82 PISO 2 OFICINA 201,,,,2,,Servicios públicos,base depurada,sin_verificar,,,,
76c4c8a2c151,PARQUE ARAUCO COLOMBIA S.A.,Empresa privada (DIAN),rfonseca@parauco.com,,,,CARRERA 58 D 146 51 CENTRO COMERCIAL PARQUE LA COLINA,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
f7eaa421cabe,PARQUE DE MAQUINARIA S.A.S. EN REORGANIZACION,Empresa privada (DIAN),pmaquinaria@hotmail.com,,,,CALLE 13 47 12,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
028030e06d77,Parque de Mosquera,Droguería,,,,,Calle 3,,4.7060123,-74.2304875,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
05da673813ea,PARQUE ECOLOGICO RECREACIONAL DE LAS AGUAS DE GIRARDOT LTDA.,Empresa privada (DIAN),parqueolasgirardot@gmail.com,,,,CARRERA 19 NUMERO 28 - 200,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
b5057ab61487,PARQUE FINKA DE LA SABANA S.A,Empresa privada (DIAN),vbecerra@parquefinkana.com,,,,KILOMETRO 4 VIA AVENIDA ICEÑO ZIPAQUIRA,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
99d132a0279e,PARQUE INDUSTRIAL GALAPA S.A.S.,Empresa privada (DIAN),galapasas1@gmail.com,,,,CARRERA 9 72 81 OFICINA 804,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
39df911f89c7,PARQUEADEROS DEL FUTURO LIMITADA.,Empresa privada (DIAN),parquear@hotmail.com,,,,CARRERA 7 24 70,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
7504ec23d57c,PARQUES Y FUNERARIAS S.A.S.,Empresa privada (DIAN),ernesto.angarita@gruporecordar.com.co,,,,CARRERA 13 NUMERO 54-80,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
bb656d147f74,ParqueSoft Bogotá,it,,,3754841,,Calle 24 # 32 - 08,,4.625965,-74.085323,2,,it,datos.gov.co,sin_verificar,,,,
18f35b01ea45,PARRA ARANGO Y COMPAÑIA S.A.,Empresa privada (DIAN),automovles@parraarango.com.co,,,,AVENIDA CARRERA 7 129 29,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
5ce6ff5c72b4,PARRA ESCOBAR & COMPAÑIA ABOGADOS Y CONSULTORES S.A.S,Empresa privada (DIAN),parraescobar@parralegal.net,,,,CARRERA 9 74 08 OFICINA 503,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
2d2543c49187,PARRA PARADA SAS,Proveedores del Estado,admin@parraparada.com,,+5717552688,,CL 119 14 03 OFC 102,,,,2,,Proveedores del Estado,base depurada,sin_verificar,,,,
74d79e8d3477,PARROQUIA CRISTO REY - CHIA,Instituciones,pcristorey@diocesisdezipaquira.org,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
f8fcaa58d9cf,Parroquia Divino Salvador,Instituciones,psopo@diocesisdezipaquira.org,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
d68e99f95e2c,Parroquia Inmaculada Concepción Zipaquirá,Instituciones,pinmaculadazipa@diocesisdezipaquira.org,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
e1a4e1d83482,PARROQUIA NUESTRA SEÑORA DE LOS DOLORES DE TIBIRITA,Instituciones,ptibirita@diocesisdezipaquira.org,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
c5290d75daf4,Parroquia Nuestra Señora del Carmen Zipaquirá,Instituciones,pelcarmenzipa@diocesisdezipaquira.org,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
5115ff3c96ba,Parroquia Nuestra Señora del Monte Carmelo,Place of worship,pnuestrasenoradelmontecarmelo@arquibogota.org.co,,6012588079,,Calle 127A Bis 5A-21,,4.703057,-74.026308,2,,Place of worship,base depurada,sin_verificar,,,,
2ef0818ea4a1,PARROQUIA NUESTRA SEÑORA DEL ROSARIO - SUESCA,Instituciones,pelrosariosuesca@diocesisdezipaquira.org,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
f666d140798b,Parroquia Sagrado Corazón de Jesús,Instituciones,psagradocorazon@diocesisdezipaquira.org,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
2edc49b95bd6,Parroquia San Bartolomé- Gachancipá,Instituciones,pgachancipa@diocesisdezipaquira.org,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
a458b4f4eae4,PARROQUIA SAN EZEQUIEL MORENO Y DÍAZ,Instituciones,psanezequiel@diocesisdezipaquira.org,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
8f9e30f8c812,PARROQUIA SAN FRANCISCO DE ASIS,Instituciones,pnemocon@diocesisdezipaquira.org,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
a27b39e8befd,PARROQUIA SAN GREGORIO MAGNO GUACHETÁ,Instituciones,pguacheta@diocesisdezipaquira.org,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
92c341bf80f3,PARROQUIA SAN JACINTO,Instituciones,parroquiasanjacinto@hotmail.com,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
f19696d377f9,PARROQUIA SAN JOSE,Instituciones,psanjosezipa@diocesisdezipaquira.org,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
942244c79c46,PARROQUIA SAN LAUREANO DE LENGUAZAQUE,Instituciones,plenguazaque@diocesisdezipaquira.org,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
3c4e853a6187,Parroquia San Pedro Fabro,Place of worship,psanpedrofabro@arquibogota.org.co,,6016953306,,Carrera 14 este #13-56 sur,,4.570024,-74.07699,2,,Place of worship,base depurada,sin_verificar,,,,
e9521e7cedb7,PARROQUIA SANTA CRUZ,Instituciones,psantacruz@diocesisdezipaquira.org,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
d627e34c3046,PARROQUIA SANTA MÓNICA - CHIA,Instituciones,psantamonica@diocesisdezipaquira.org,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
196730fb60c6,PARROQUIA SANTISIMA TRINIDAD,Instituciones,psantisimatrinidad@diocesisdezipaquira.org,,,,,,,,2,,Instituciones,datos.gov.co,sin_verificar,,,,
87b581443939,PARTEQUIPOS MAQUINARIA S.A.,Empresa privada (DIAN),nestrada@partequipos.com,,,,DIAGONAL16 96 G 85,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
084c7837f2ef,PARTICIPACIONES S.A.,Empresa privada (DIAN),participaciones@yahoo.com,,,,CARRERA . 13A NUMERO 89-38 OCALLE 314,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
d5a82c081d9b,PASAR EXPRESS S.A.,Empresa privada (DIAN),info@pasar.net,,,,CARRERA 102A 25H 45 OFINCA 206,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
c0042a069484,PASH S.A.S.,Empresa privada (DIAN),usuario@facol.com.co,,,,CALLE 12 60 74,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
af75bb4a1132,Paso a Paso,Calzado,,,,,Carrera 11,,4.8596311,-74.0613638,2,Micro,Calzado,base_v3,sin_verificar,,,,
445ba4410fc3,PASO FIRME LIMITADA.,Empresa privada (DIAN),titinosfirme@outlook.com,,,,CALLE 17 S 18 20,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
b0a1f8e99f7b,PASOFA COLOMBIA S.A.S.,Empresa privada (DIAN),pasofacolombia.sas@hotmil.com,,,,CARRERA 12 97 44,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
27c0f7e5333f,PASON COLOMBIA S.A.S.,Empresa privada (DIAN),paola.acero@pason.com,,,,TRANSVERSAL 93 53 32 BODEGA 29,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
b4836f633b4b,PASSUS IPS TALLER PSICOMOTRIZ S.A.S.,Salud (IPS y clínicas),notificacionesips@passusips.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
5b4e56868d1d,PASTA PRONTA S.A.S.,Empresa privada (DIAN),financiera@pastaio.co,,,,CARRERA 21 NUMERO 164-57,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
f9669596febd,Pasteleria Gustitortas,Cafetería,,,,,Carrera 115,,4.7557876,-74.1013487,2,Micro,Cafetería,base_v3,sin_verificar,,,,
cefdd6b0c5af,Pasteleria Santander,Cafetería,,,,,,,4.6703265,-74.1062994,2,Micro,Cafetería,base_v3,sin_verificar,,,,
31670bae40da,Pastelería Florida,cafe,,,+57 3410340,,Carrera 7 21-46,,4.60725,-74.070851,2,,cafe,datos.gov.co,sin_verificar,,,,
4cde56720bd4,Pasteur,Droguería,,,,,Avenida Carrera 11 76-45,,4.6614994,-74.0560268,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
e85e4e8263ed,Pasteur Droguería,Droguería,,,,,Avenida Carrera 19,,4.6846255,-74.0524984,2,Micro/Pequeña,Droguería,base_v3,sin_verificar,,,,
bd7113dc80b8,PASTEURIZADORA SANTODOMINGO S.A.,Empresa privada (DIAN),gerenciageneral@santodomingo.net.co,,,,CALLE 195 19 A 15,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
4480c630b6a5,PATENTES MARCAS & REGISTROS S.A.,Empresa privada (DIAN),notificaciones@grupocomerfar.com,,,,CARRERA 11A NUMERO 97A-19 OCALLE 308,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
05ae96594c37,Patria 26,Restaurante,patria26@dlksa.net,,+576012959462,,Avenida Calle 26 69-33,,4.659419,-74.108182,2,,Restaurante,base depurada,sin_verificar,,,,
a123fa5c964e,PATRICIA E. ALVAREZ IPS LCM SAS,Salud (IPS y clínicas),s.idarraga@lacarolinamedical.com,,,,,,,,2,,Salud (IPS y clínicas),datos.gov.co,sin_verificar,,,,
d3f06ccdfcd3,Patto's,Fruver,,,,,Calle 156,,4.7320923,-74.025889,2,Micro,Fruver,base_v3,sin_verificar,,,,
7ed04df9c2fd,Patty,Fruver,,,,,,,4.6160323,-74.1674894,2,Micro,Fruver,base_v3,sin_verificar,,,,
d41063304df3,PAVICONCRETOS LIMITADA. PAVIMENTOS INGIENERIA CONSULTORIA Y CONSTRUCCIONES LIMITADA.,Empresa privada (DIAN),paviconcretos@hotmail.com,,,,CARRERA . 70D 64G 31,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
b758ced60854,PAVIMENTOS COLOMBIA S.A.S.,Empresa privada (DIAN),pavimentos@pavcol.com,,,,CALLE 84 A 10 50 P 9,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
b7cdcd55505b,PAVIMENTOS EL DORADO S.A.S.,Empresa privada (DIAN),principal@concretosdorado.com,,,,CARRERA 16 A 80 63 OFICINA 702,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
8aa46712b819,PAVIOBRAS S.A.S.,Empresa privada (DIAN),ltdapaviobras@gmail.com,,,,AVENIDA CARRERA 15 NUMERO 119-11 OF. 325,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
2a86f1296477,PAVOS DEL CAMPO S.A.S.,Empresa privada (DIAN),contabilidad@pavosdelcampo.com,,,,CALLE 94 A NUMERO 11A-73 PISO 2,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
30c5506bcdac,PAYAN URDANETA Y CIA. LTDA.,Empresa privada (DIAN),aurdaneta@payanurdaneta.com,,,,CARRERA 7 72 64 OFICINA 202,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
96c3d559e53f,PAYANES ASOCIADOS S.A.S. EN REORGANIZACION,Empresa privada (DIAN),administrativo@payanes.com,,,,CALLE 145B NUMERO 82-82,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
45f74944591b,PAYC S.A.S.,Empresa privada (DIAN),gerencia@payc.com.co,,,,CALLE 75 13 51 P 6,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
0f132e16ea68,Payless,Calzado,,,,,,,4.6299494,-74.1162514,2,Micro,Calzado,base_v3,sin_verificar,,,,
762d9cc3cf86,Payless ShoeSource,Calzado,,,,,,,4.7129907,-74.2218336,2,Micro,Calzado,base_v3,sin_verificar,,,,
9030dbaa079b,PAYLESS SHOESOURCE PSS DE COLOMBIA S.A.S,Empresa privada (DIAN),katherine.reyes@payless.com,,,,CARRERA 15 91 30 OF601,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
4cf95428974a,PAYU COLOMBIA S.A.S.,Empresa privada (DIAN),financiera@payulatam.com,,,,CALLE 99 NUMERO 14-49,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
6e1b9b8ee7a1,Pañalera Chiquitin,Empresa/Oficina,,,,,,,4.689451,-74.0903963,2,Pequeña/Mediana,Empresa/Oficina,base_v3,sin_verificar,,,,
5eb3c480b2a1,PAÑOS ATLAS S.A.,Empresa privada (DIAN),panosatlas@hotmail.com,,,,CALLE 81 12 80,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
2dc211cc31f8,PC COM S.A.,Empresa privada (DIAN),contador@pc.com.co,,,,CARRERA 49 B 104A-89,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
5d6ae477ae4f,PC MAC SERVICIOS Y VENTAS S.A,Empresa privada (DIAN),consuelo@pcmac.co,,,,CARRERA 13A NUMERO 86A-84,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
fd798300e674,PC SMART S.A.S.,Empresa privada (DIAN),notificaciones@pcsmart.com.co,,,,CARRERA 12 NUMERO 96 81 PISO 6,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
8b87a6537b86,PCH SAN BARTOLOME S.A.S. ESP,Empresa privada (DIAN),info@lareif.com,,,,AVENIDA CARRERA 45 NUMERO 100-12 OFICINA 401,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
93641f2063ef,Pcshek Tecnologia y Servicios S A S,Gestión de residuos,grubio@pcshek.com,,3183249944,,Carrera No. 56 No. 14 - 51,,4.808564,-74.097897,2,,Gestión de residuos,base depurada,sin_verificar,,,,
3b61b133e442,PCT LIMITADA.,Empresa privada (DIAN),pctltda@pctltda.com,,,,CARRERA 28 BIS 51-08,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
751c8e7d37a6,PDVSA GAS S.A. SUCURSAL COLOMBIA,Empresa privada (DIAN),rivasjngsucol@gmail.com,,,,CALLE 12 NUMERO 7-32 OFICINA 608,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
8601da139372,PEARSON EDUCACION DE COLOMBIA S.A.S.,Empresa privada (DIAN),yuri.vargas@pearson.com,,,,CARRERA 7 NO156-68 PISO26,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
7575fab48c71,PEBEKA S.A.S.,Empresa privada (DIAN),pebekasas@gmail.com,,,,CARRERA 13 NUMERO 93-85 OFICINA 404,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
82fac70352f1,PECORA LIMITADA,Empresa privada (DIAN),info@pecora.com.co,,,,CARRERA 19B N 164A 32,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
5596cd92cc65,PEDREÑA COLOMBIA S.A.S.,Empresa privada (DIAN),contabilidad@pedrenacolombia.com,,,,CARRERA 19B 164A 40,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
6165f88b3fb3,PEDRO E DOMINGUEZ Y COMPAÑIA S.A.S,Empresa privada (DIAN),contabpedroedominguez@gmail.com,,,,CALLE 11 10 26 LC 11 14,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
a631c185cea5,PEDRO SANCHEZ R S.A.S.,Empresa privada (DIAN),msanchez@pesara.com.co,,,,CALLE 15 22 59,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
6dd9db945894,PEDROLLO COLOMBIA LIMITADA.,Empresa privada (DIAN),contabilidad@pedrollo.com.co,,,,KILOMETRO 1.1 VIA SIBERIA ENTRADA PARQUE LA FLORIDA PARQUE INDUSTRIAL TERRAPUERT,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
4736c7f25b94,PEERMUSIC DE COLOMBIA S.A.S.,Empresa privada (DIAN),mduarte@peermusic.com,,,,CALLE 98 NUMERO 21 50 OFICINA 501,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
3a426de1a6c4,PEGANTES URANO LIMITADA.,Empresa privada (DIAN),contabilidad@pegantesurano.com,,,,KILOMETRO 14 VIA MOSQUERA,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
6f2673f0ae5c,PEGATEX ARTECOLA S.A.S.,Empresa privada (DIAN),impuestos.info@pegatex-artecola.com,,,,CALLE 2 NUMERO 18-93 MANZANA P1,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
7da94788d164,PEGSA LIMITADA.,Empresa privada (DIAN),luis.cipagauta@pegsa.com.co,,,,CALLE 127 14 54 OFICINA 709,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
ffd78b600aa7,PEI ASSET MANAGEMENT S.A.S.,Empresa privada (DIAN),jcorrales@pei.com.co,,,,CALLE 80 11 42 P10,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
f2589965c709,PELAEZ HERMANOS S.A.,Empresa privada (DIAN),concentral@pelaezhermanos.com,,,,CARRERA 32 NUMERO 17 09,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
777a8f6a39a5,PELANAS S.A.S.,Empresa privada (DIAN),pel.contabilidad@pelanas.com,,,,CARRERA 75 51 39,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
a5f36fa34681,Peleteria Don Chepe,Calzado,,,,,,,4.587589,-74.1045383,2,Micro,Calzado,base_v3,sin_verificar,,,,
60e20ed73382,Peleteria el Canguro,Calzado,,,,,,,4.5881503,-74.1037058,2,Micro,Calzado,base_v3,sin_verificar,,,,
9234c263beea,Peleteria El Paisa,Calzado,,,,,Calle 19 Sur,,4.5869861,-74.1045891,2,Micro,Calzado,base_v3,sin_verificar,,,,
06a95129ee18,Peleteria el Triangulo,Calzado,,,,,Calle 18 Sur,,4.5869112,-74.1033923,2,Micro,Calzado,base_v3,sin_verificar,,,,
1db3cef44a86,Peleteria GatoPArdo,Calzado,,,,,,,4.588207,-74.103654,2,Micro,Calzado,base_v3,sin_verificar,,,,
ef1847067aa8,Peleteria Las Pieles,Calzado,,,,,Calle 18 Sur,,4.5879565,-74.1041551,2,Micro,Calzado,base_v3,sin_verificar,,,,
60e190c2657f,Peleteria m y m,Calzado,,,,,,,4.5879528,-74.1039338,2,Micro,Calzado,base_v3,sin_verificar,,,,
3e1358be3537,Peleteria Manhattan,Calzado,,,,,,,4.5879859,-74.1038855,2,Micro,Calzado,base_v3,sin_verificar,,,,
f2a8c4e14f62,Peleteria Milenio,Calzado,,,,,,,4.5882974,-74.103801,2,Micro,Calzado,base_v3,sin_verificar,,,,
19c0048b3001,Peleteria Pieles y Mas,Calzado,,,,,Carrera 24F,,4.5881274,-74.1047653,2,Micro,Calzado,base_v3,sin_verificar,,,,
99aa473e8d4c,Peleteria Shilotex,Calzado,,,,,Carrera 24 C,,4.5871918,-74.1041151,2,Micro,Calzado,base_v3,sin_verificar,,,,
55efc1cd5aae,Peliculas de Seguridad,Empresa/Oficina,,,,,Avenida Moratto Carrera 70,,4.694982,-74.0744984,2,Pequeña/Mediana,Empresa/Oficina,base_v3,sin_verificar,,,,
9e58568f519a,PELICULAS Y PAPELES ESPECIALES S.A.S.,Empresa privada (DIAN),comercial@peliculasypapelesespeciales.com,,,,CALLE 4 34A 69,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
c3b4eb02d5bb,PELIKAN COLOMBIA S.A.S.,Empresa privada (DIAN),adriana.vergel@pelikan.com.co,,,,CARRERA 65 B 18A 17,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
8ea88ef8024c,PELLETS LA SABANA S.A.S.,Empresa privada (DIAN),pelletslasabana2018@gmail.com,,,,CARRERA 20B 76-29,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
14e093b7ff62,PELPAK S.A,Empresa privada (DIAN),info@pelpak.com,,,,KILOMETRO 20 CTRANSVERSAL CENTRAL DEL NTE.,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
4f182ab06ed5,Peluqueria evaliz,hairdresser,,,3124147821,,Calle 2B 40A-16,,4.610212,-74.112769,2,,hairdresser,datos.gov.co,sin_verificar,,,,
46c846b817a5,PELUQUERIA MACHO'S S.A.,Empresa privada (DIAN),machoscolombia@hotmail.com,,,,CALLE 85 NUMERO 10 - 25,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
d11543a73204,Peluqueria Olimpus,hairdresser,,,7910468,,Calle 65 A S 7910408,,4.552482,-74.140224,2,,hairdresser,datos.gov.co,sin_verificar,,,,
0a36ef378993,Peluquería Unisex Miler,hairdresser,,,3114439437,,Bogotá,,4.652567,-74.066877,2,,hairdresser,datos.gov.co,sin_verificar,,,,
efa2119cfbed,Peláez Hermanos,Repuestos de carros,,,,,Avenida Calle 161,,4.7402357,-74.0414363,2,Pequeña,Repuestos de carros,base_v3,sin_verificar,,,,
9f1bb081f8cb,PEMARSA OILDFIELD SERVICES S.A.,Empresa privada (DIAN),comercial@pemarsa.net,,,,KILOMETRO 1.5 VIA SIBERIA PARQUE INDUSTRIAL ARCOS DE COTA,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
b4b6a3397e8c,PENGUIN RANDOM HOUSE GRUPO EDITORIAL S.A.S.,Empresa privada (DIAN),angela.rodriguez@penguinrandomhouse.com,,,,CARRERA 7 NUMERO 75 51 PISO 7,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
a741e93c6046,Pensiones Porvenir,Empresa/Oficina,,,,,CR 68d # 13-79,,4.6412989,-74.1213959,2,Pequeña/Mediana,Empresa/Oficina,base_v3,sin_verificar,,,,
131faab3919f,PEOPLE EXCELLENCE CONSULTING COLOMBIA S.A.S.,Empresa privada (DIAN),cntabilidad3@gestoria.com.co,,,,CARRERA 13 77 17,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
64f77cf6a4ed,PEOPLE MARKETING S.A.,Empresa privada (DIAN),jmcasas@peoplemarketing.com,,,,CALLE 100 N 19 A 30 PISO 7,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
f4e1c49ef98f,PEOPLE SOUND LIMITADA.,Empresa privada (DIAN),peoplesoundcolombia@gmail.com,,,,DIAGONAL 128 B BIS 57 22,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
a3ecee696cfc,People Sport,Calzado,,,,,30,,4.5944579,-74.1383085,2,Micro,Calzado,base_v3,sin_verificar,,,,
900561850458,PEPAL S.A.S.,Empresa privada (DIAN),contabilidad@pepal.co,,,,CALLE 18 A 69 B 24,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
1b2861488791,PEPSI COLA COLOMBIA LIMITADA.,Empresa privada (DIAN),pepsicola.colombia@pepsico.com,,,,CALLE 110 N 9- 25 PISO 4 EDIFICIO TORRE,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
57af6d55b1b3,PEPSICO ALIMENTOS Z.F. LIMITADA.,Empresa privada (DIAN),colombia.fritolay@pepsico.com,,,,VEREDA LA FLORIDA CORREDOR INDUSTRIAL KILOMETRO 3 VIA FUNZA SIBERIA,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
4a0939fcf0ab,PERALTA PERFILERIA S.A.S,Empresa privada (DIAN),gerencia@peraltaperfileria.com,,,,AVENIDA CALLE 13 NUMERO 68 B 40,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
5b98984da1e0,PERCOS S.A.,Empresa privada (DIAN),contadorpc@percos.com,,,,CARRERA 19 A 90 13 PISO 9,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
6123bc4dabb9,PERDOMO ZARATE Y COMPAÑIA S EN C,Empresa privada (DIAN),daliaorduz@yahoo.com,,,,CALLE 86 10 88 OFINCA 202,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
2720785c7c04,PERENCO OIL AND GAS COLOMBIA LIMITED,Empresa privada (DIAN),rcampos@co.perenco.com,,,,CARRERA 7 NUMERO 71 21 TORRE B PSO 17,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
2432c3b71212,PEREZ DAVILA S.A.S.,Empresa privada (DIAN),belibarrera@gmail.com,,,,CARRERA 9 88 14 APARTAMENTO 801,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
886313a4a316,PEREZ JORDAN Y COMPAÑIA S.A.S.,Empresa privada (DIAN),pj1328@hotmail.com,,,,CALLE 127 14 54 OFICINA 208 B,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
f90ad480f00c,PEREZ VOLLERT Y COMPAÑIA S EN C,Empresa privada (DIAN),martha_sierra63@yahoo.es,,,,CARRERA 3 73 91,,,,2,,Empresa privada (DIAN),datos.gov.co,sin_verificar,,,,
