id,nombre,sector,email,telefono,direccion,sitio_web,prioridad,ver_estado,ver_motivo
6aa36d9e9ede,LENOVO (ASIA PACIFIC) LIMITED SUCURSAL COLOMBIA,Empresa privada (DIAN),ltapasco@lenovo.com,,CALLE 99 NUMERO 14 49 TO EAR P 5,,2,sin_verificar,
2d3e2d03c699,LENOX LIMITADA.,Empresa privada (DIAN),lenoxbogotaltda@hotmail.com,,CALLE 19 4 74 OFICINA 804,,2,sin_verificar,
530614febb34,Leo Cocina y Cava,restaurant,,+57 1 3572021,Calle 27 B 6-75,,2,sin_verificar,
74ab6b1eca7f,LEON GRUPO EMPRESARIAL S.A.S,Servicios públicos,ja_vi82@hotmail.com,0000000,CALLE 3 # 3-14,,2,sin_verificar,
a108f40003a3,LEON PINZON SERGIO ALEJANDRO,Comercio,sergioleonpinzon211@gmail.com,3124761713,CL 09 10 76 BRR JARDIN,,2,sin_verificar,
e5952a915972,LEON Y ASOCIADOS S.A.,Empresa privada (DIAN),contabilidad@leonasociados.com.co,,CALLE 94 13-33,,2,sin_verificar,
b49aab6e6825,LEONARDO LADINO GOMEZ,Comercio,leonardoladinog@gmail.com,3148670188,CALLE 9 NRO 7-07 BARRIO GOBIA,,2,sin_verificar,
f2334e51790e,LEONARDO PINZON SOCIEDAD POR ACCIONES SIMPLIFICADA LEONARDO PINZON SAS LEONARDO PINZON BARRETO MEDIC,Salud (IPS y clínicas),info@leonardopinzon.com,,,,2,sin_verificar,
bc94aaa1f524,Les Amis,Cafetería,,,Carrera 16 86A-05,,2,sin_verificar,
6b627cad6899,Leticia,Empresa/Oficina,,,Avenida Carrera 103,,2,sin_verificar,
a6cf2feff05a,LEVAPAN COLOMBIA S.A.S,Empresa privada (DIAN),paola.romero@levacolsas.com,,CARRERA 106 15A 25 MANZANA 23 IN 135B,,2,sin_verificar,
6fc17c321ef2,LEWIN Y ASOCIADOS S.A.S.,Empresa privada (DIAN),lyw@lewinywills.com,,CALLE 72 A 4 03,,2,sin_verificar,
d4f2ad4d949f,LEXCO S.A.,Empresa privada (DIAN),contabilidad@lexco.com.co,,CALLE 72 20 53,,2,sin_verificar,
08853db65a74,LEXMARK INTERNATIONAL TRADING CORPORATION SUCURSAL COLOMBIA,Empresa privada (DIAN),claudio.zabaleta@lexmark.com,,AVENIDA CARRERA 7 NUMERO 114 - 33 PISO 5,,2,sin_verificar,
02647e4fe9fa,LEXUS COLOMBIANA S.A.S.,Empresa privada (DIAN),mjaramillo@co-lexus.com,,CARRERA 63 18 A 15,,2,sin_verificar,
4636b7b7a9ef,LEYER EDITORES LIMITADA.,Empresa privada (DIAN),contacto@edileyer.com,,CARRERA 7 NUMERO 12-15,,2,sin_verificar,
590008839e6b,Leños y Carbón,Restaurante,servicioalcliente@lenosycarbon.com.co,+57 3125656916,"Autopista Medellin Km 3.9 Costado Sur, Local 1-11A",,2,sin_verificar,
f1f2d420f971,LG CNS COLOMBIA S.A.S.,Empresa privada (DIAN),paola.hernandez@lgcns.com,,CALLE 100 N 13 95 P 9,,2,sin_verificar,
05c1f2a408f2,LG ELECTRONICS COLOMBIA LIMITADA,Empresa privada (DIAN),notificacioneslegalcb@lge.com,,CARRERA 11 NUMERO 94 A 34,,2,sin_verificar,
93af2d24e444,LG SOLUCIONES INTEGRALES DE MANTENIMIENTO TRUCK S.A.S.,Proveedores del Estado,solucionestrucksas@gmail.com,3146406210,KM 3.5 VEREDA ZAUSALITO LT 3,,2,sin_verificar,
77eb3f6be00c,LH - INVERSIONES ACUARIOS LIMITADA.,Empresa privada (DIAN),inversionesacuarios@gmail.com,,CARRERA 8 NUMERO 6 49 OFICINA 506,,2,sin_verificar,
5741f384d274,LHAURA VET S.A.,Empresa privada (DIAN),subdir@lhaura.com,,CALLE 22 A 132 72 INT 35,,2,sin_verificar,
dffabab5a598,LHM INGENIERIA LTDA,Proveedores del Estado,lhmcontabilidad@gmail.co,3108603749,CALLE 49 Nº 71A - 18,,2,sin_verificar,
3aa2483ce848,Libertario,Cafetería,,,,,2,sin_verificar,
eec6cc621a4e,Libertario Coffee Roasters,Cafetería,sales@libertariocoffee.com,7531524,Calle 70A 5-37,,2,sin_verificar,
0594ce62c749,LIBIA JOHANA CALVO MUÑOZ,Comercio,johanitacm08@gmail.com,3104083615,CARRERA 5 NRO 5 - 50,,2,sin_verificar,
045b665bef47,Libre,Cafetería,,,Calle 98,,2,sin_verificar,
369372096459,Libre de Culpa,Cafetería,,,Carrera 9,,2,sin_verificar,
a8d2678bab31,LIBRERIA MEDICA CELSUS LIMITADA.,Empresa privada (DIAN),giraldo_asociados@yahoo.es,,AVENIDA CALLE 127 21 87 OF. 202,,2,sin_verificar,
94be1b82c6b7,LIBRERIA TEMIS S. A.,Empresa privada (DIAN),contabilidad@libreriatemis.com,,CALLE 12 B 6 45,,2,sin_verificar,
e49a51e29e29,Librería San Pablo,books,,3155772597,Bogotá,,2,sin_verificar,
e9ce11568b1b,LIBRETA PERSONAL SAS,Proveedores del Estado,leidy@libretapersonal.com,6315196,CR 7 # 76-35 OF 503,,2,sin_verificar,
8c03f3b3cf9b,Libro Arte,Cafetería,,,Calle 101,,2,sin_verificar,
cbe7c906f4b8,LICENCIAS ON LINE S.A.S,Empresa privada (DIAN),jgrimaldo@licenciasonline.com,,CALLE 98 NUMERO 22 64 OFICINA 1212,,2,sin_verificar,
c3246351318f,Liceo campestre Bosque Andino,Colegio,info@licamba.edu.co,320 3026,Bogotá,,2,sin_verificar,
85c5e91d756b,Liceo cristiano Kyrios,Colegio,liceocristianokyrios@hotmail.com,2545352,Bogotá,,2,sin_verificar,
04897d0e153e,Liceo de Cervantes,Colegio,talentohumano@liceodecervantesretiro.edu.co,+573222057,Carrera 8 83-29,,2,sin_verificar,
8229931130ad,LICEO DE COLOMBIA CORREA Y COMPAÑIA S.A.S.,Empresa privada (DIAN),admin@lcb.edu.co,,CALLE 219 50 30,,2,sin_verificar,
11bffa7d7581,Liceo Integrado de Zipaquira,Instituto,ssuavita@hotmai.com,8816819,Zipaquira,,2,sin_verificar,
649eaf6b4c09,LICEO JUAN RAMON JIMENEZ S.A.S.,Empresa privada (DIAN),contabilidad@ljrj.net,,CARRETERA SUBA COTA KILOMETRO 4,,2,sin_verificar,
a1f8f36a8d12,Liceo Matovelle,Colegio,info@liceomatovelle.com,571 601 669 8301,Bogotá,,2,sin_verificar,
c287dfef6053,Liceo psicopedagogico Sibaté,school,psicopedagogico2008@yahoo.es,,Bogotá,,2,sin_verificar,
7143806c71c7,Liceo Samper Uribe,school,samperuribe-colegio@hotmail.com,,Bogotá,,2,sin_verificar,
bf9025793ac8,Licor & Cafe,Cafetería,,,Carrera 12,,2,sin_verificar,
288c24ca866e,Licorera Donde Jimmy,Alcohol,licoreradondejimmy@hotmail.com,3143827191,Calle 13 15-08,,2,sin_verificar,
905ae40ae3cc,Licorera La Pandemia,Bar,licoreralapandemia@gmail.com,3203229615,76 B 120A 39,,2,sin_verificar,
675700f4f914,Licorera y Cigarrería la 170,beverages,,6016082175,Carrera 55,,2,sin_verificar,
d20269c855df,"Licores, cigarrillos, dulces",Fruver,,,,,2,sin_verificar,
ef4d5da6acde,Lider Car,Repuestos de carros,,,Carrera 19 8-14,,2,sin_verificar,
1c018c676a04,LIDER PRODUCTOS PUBLICITARIOS S.A.S.,Empresa privada (DIAN),nestor_parra@liderpop.com,,CARRERA 21 NUMERO 169 45,,2,sin_verificar,
a190df7da508,LIEBHERR COLOMBIA S.A.S.,Empresa privada (DIAN),julio.coelho@liebherr.com,,CALLE 113 7 - 21 TO A OFICINA 906,,2,sin_verificar,
c3c4b1539afa,LIEGO S.A.S,Empresa privada (DIAN),lliego@v2kconstructora.com,,CARRERA 17 93 A 41 PISO 2,,2,sin_verificar,
708c30aee54a,LIEVANO PRODUCCIONES C2 Y COMPAÑIA S EN C,Empresa privada (DIAN),lievanoproducciones@gmail.com,,CARRERA 8A 107 14,,2,sin_verificar,
9e9ed75d9537,Life-Pro Pruebas detección de COVID-19,laboratory,,3138301772,Calle 53B 25-21,,2,sin_verificar,
50c96046dcb0,LIGA COLOMBIANA CONTRA EL CÁNCER,Salud (IPS y clínicas),presidencia@ligacancercolombia.org,,,,2,sin_verificar,
3da06ff0719c,LIGA COLOMBIANA CONTRA EL INFARTO Y LA HIPERTENSION ARTERIAL,Salud (IPS y clínicas),ludy.saenz@colombiacorazon.com,,,,2,sin_verificar,
f3d2840608d9,LIGA COLOMBIANA DE RECICLADORES URBANOS,Servicios públicos,reciclajeurbano@hotmail.com,0000000,Calle 22#107-49,,2,sin_verificar,
579f4c3414ed,LIGA CONTRA EL CANCER SECCIONAL BOGOTA,Salud (IPS y clínicas),calidad-pamec@ligacontraelcancer.com.co,,,,2,sin_verificar,
fe1c32f0e31c,LIGHGEN INGENIERIA S.A.,Empresa privada (DIAN),infolighgen@gmail.com,,CALLE 67 7 35 TO A OFICINA 404,,2,sin_verificar,
b6bcbe245880,Light house,kindergarten,contacto@lighthousekinder.com,,Carrera 7B 138-05,,2,sin_verificar,
57a725ccd922,LIKES.NET S.A.S,Comercio,likes.netquinchia@gmail.com,,CL 9 7 01 PABELLON DE CARNES LA MACARENA,,2,sin_verificar,
e33a1a13129e,LIKEWIZE COLOMBIA S.A.S.,Empresa privada (DIAN),comunicaciones@brightstar.com,,CARRERA 106 NUMERO 15-25 MANZANA 9 BODEGA 19,,2,sin_verificar,
bd64706b63b9,LILIPLAST S.A.S.,Empresa privada (DIAN),contabilidad@liliplast.com.co,,CARRERA 20 16 44,,2,sin_verificar,
9b3eca42d889,Lima Canton,restaurant,,+57 1 288 2986,Calle 30 6-50,,2,sin_verificar,
0a280ebc7f90,Limbapan,Cafetería,,,Calle 98,,2,sin_verificar,
8d07be2cc3e9,LIMOR DE COLOMBIA S.A.,Empresa privada (DIAN),jguacheta@limorcolombia.com,,AVENIDA CARRERA 15 106 32 OFICINA A 2,,2,sin_verificar,
787c3c66206f,LIMPIADUCTOS S.A. ESP,Empresa privada (DIAN),contador@csia.com.co,,CARRERA 8 69 67,,2,sin_verificar,
7f3c8c5ad8d6,LIMPIEZA GENERAL CASABLANCA LIMITADA.,Empresa privada (DIAN),auditoria2@lcasablanca.com,,CALLE 24 D 40 82,,2,sin_verificar,
874438cbb6b9,LIMPIEZA INTEGRAL Y MANTENIMIENTOS ESPECIALES S.A. ESP,Empresa privada (DIAN),notificaciones@limpiezaintegral.com.co,,CARRERA 62 19 04 INT 4,,2,sin_verificar,
d74678961616,LIMPIEZA METROPOLITANA S.A E.S.P.,Servicios públicos,juan.castilla@lime.cim.co,4172300,CRA 62 19 - 04 INT. 4,,2,sin_verificar,
ff2827f2d364,LINA MARIA BRICEÑO SASTOQUE,Proveedores del Estado,linamb1225@gmail.com,3143467487,CALLE95NO71-87,,2,sin_verificar,
03ed54e40d5b,LINALCA INFORMATICA S.A.,Empresa privada (DIAN),dircontabilidadope@linalca.com,,CARRERA 13 79 50,,2,sin_verificar,
34deea91f7bd,LINCOLN SOLDADURAS DE COLOMBIA LIMITADA.,Empresa privada (DIAN),notificaciones@lincolnelectric.com.co,,CALLE 6 A 33 23,,2,sin_verificar,
3bf6b18089c0,Lindaraja,Droguería,,,,,2,sin_verificar,
c471d4b217f3,Linea de Repuestos Para Maquinaria Pesada,Repuestos de carros,,,Avenida Carrera 70,,2,sin_verificar,
cb74d973d0bf,LINEA VIVA INGENIEROS S.A.S. LIVING S.A.S.,Empresa privada (DIAN),gerenciageneral@livingsa.com,,CARRERA 28 CALLE 85 17,,2,sin_verificar,
e4b053a53758,LINEADATASCAN S.A.,Empresa privada (DIAN),carlos.andrade@lineadatascan.com,,CALLE 96-13-19,,2,sin_verificar,
a0a2ac1bfe20,LINEXPORT S.A.S.,Empresa privada (DIAN),linexport1@linexport.com.co,,VIA CAJICA-ZIPAQUIRA KILOMETRO 4,,2,sin_verificar,
4ef0825128c7,LINHAMDAN ARBOLEDA & COMPAÑIA S.A.S,Empresa privada (DIAN),contacto@peninsulainmoinvest.com,,CALLE 119 NUMERO 4-10 APARTAMENTO 401 TORE 1,,2,sin_verificar,
af4e195e8cb2,Linio Colombia,Empresa/Oficina,,,Calle 99 14-49,,2,sin_verificar,
9f14a463c215,LINKS S.A.,Empresa privada (DIAN),ernesto.rey@reymoreno.com.co,,CARRERA 46 102 42,,2,sin_verificar,
d185744ad5cf,LINOTIPIA MARTINEZ S.A.S.,Empresa privada (DIAN),gerencia@linotipia.com.co,,CARRERA 30 NUMERO 4 - 23,,2,sin_verificar,
4cd13eee834b,LIPESA COLOMBIA S.A.S.,Empresa privada (DIAN),impuestoslipesacol@chemtreat.com,,CARRETERA CENTRAL BOGOTA TUNJA FRENTE A BAVARIA KILOMETRO 21,,2,sin_verificar,
ee03762a1825,LIPU & COMPAÑIA SCA,Empresa privada (DIAN),jmayerbe@lipuinversiones.com,,CALLE 100 NUMERO 8A-55 OFICINA 705,,2,sin_verificar,
d590a55c27fe,LIQUIDO CARBONICO COLOMBIANA S.A.,Empresa privada (DIAN),jorge.arenas@linde.com,,AVENIDA CARRERA 50 5C 29,,2,sin_verificar,
15c88ef4eb83,LIRICA S.A.S.,Empresa privada (DIAN),felipe@lirica-zoocriadero.com,,AVENIDA CARRERA 68 13 51,,2,sin_verificar,
2799a382f361,Lisboa,Droguería,,,Calle 142,,2,sin_verificar,
b5cef6900c27,LISIM INTERNATIONAL S.A.S,Empresa privada (DIAN),info@lisimsw.com,,AVENIDA CALLE 26 NUMERO 85D- 55 MD 2 OFICINA 310CENTRO COMERCIAL ENTRO EMPRESAR,,2,sin_verificar,
a915a0b0b3e5,LITIGAR PUNTO COM S.A.,Empresa privada (DIAN),rosaleon@litigando.com,,AVENIDA CALLE 19 6 68 P 11,,2,sin_verificar,
dd6c364d89b8,LITO PRINT S.A.,Empresa privada (DIAN),contabilidad@litorpint.com.co,,CARRERA 100 24D 55,,2,sin_verificar,
1248eb6e0f94,Lito Romac Impresores S.A.S.,Craft,litoromac@gmail.com,6016300309,Carrera 27B,,2,sin_verificar,
7dcfd4194dd6,Lito S.a.s.,Gestión de residuos,ambiental.bogota@lito.com.co,4057373,CALLE 12B No 36-81,,2,sin_verificar,
afabd35ed40f,LITOMEDICA S.A,Salud (IPS y clínicas),citasmarly@litomedica.com,,,,2,sin_verificar,
0a8ec572c951,LIVETUR S.A.S.,Empresa privada (DIAN),livetur@hotmail.com,,CALLE 93 13 42 OFICINA 303,,2,sin_verificar,
cd7339e58df5,LIZARAZO OCHOA EIMER ANDRES,Construcción,eianliochoa@hotmail.com,3223011850,CRR 3 NRO. 0-95 BRR LA CRISANA,,2,sin_verificar,
198728f4d4df,LIZARDI MANAGEMENT INTERNATIONAL DE COLOMBIA EU,Empresa privada (DIAN),mpulido@grupopronet.net,,CALLE 100 23 44 OFICINA 301,,2,sin_verificar,
6f1147e86af5,LLANOPOZOS S.A,Empresa privada (DIAN),llanopozos.contabilidad@yahoo.com,,CARRERA 55 NUMERO 152B 68 ETAPARQUE III OFICINA 510,,2,sin_verificar,
0f5c10c176f9,LLANTAS E IMPORATCIONES SAGU S.A.S.,Empresa privada (DIAN),msanchez@llantassagusa.com,,CARRERA 73 A NUMERO 52 A 37,,2,sin_verificar,
bd2d32fe9841,LLANTAS LA SABANA DE CHIA S.A.S.,Empresa privada (DIAN),administracion@llantaslasabana.com,,CARRERA 3 N 18 14 AVENIDA PRADILLA,,2,sin_verificar,
6502a5c4dc23,LLANTAS Y SERVICIOS LOS HEROES S.A.,Empresa privada (DIAN),contabilidad1@dacarplus.com,,CARRERA 20 B 76 79,,2,sin_verificar,
3a3d0086a745,LLLANTAS REPUESTOS Y SERVICIOS S.A.S.,Empresa privada (DIAN),contabilidad@somos.co,,AVENIDA TRONCAL E CARACAS NUMERO 63 SUR,,2,sin_verificar,
a7dd01ab0115,LLOREDA & COMPAÑIA S.A.S.,Empresa privada (DIAN),lloreda@lloredacamacho.com,,CALLE 72 5 83 PI 5,,2,sin_verificar,
adf4e47ea6a6,LLORENTE & CUENCA COLOMBIA LIMITADA.,Empresa privada (DIAN),yhernandez@llorenteycuenca.com,,AVENIDA CALLE 82 9 65/75/85,,2,sin_verificar,
0f63cb4bc83f,LM CONSTRUCTORES S.A.S.,Empresa privada (DIAN),contabilidad@lymconstructores.com.co,,VARIANTE COTA CHIA KILOMETRO 1.5 COSTADO ORIENTAL,,2,sin_verificar,
8f2846bc3689,LM INSTRUMENTS S.A.,Empresa privada (DIAN),contador@lminstruments.com.co,,CARRERA 68D 25B 86 OFICINA 518,,2,sin_verificar,
c25dcf3a83bb,LM INTEGRA IPS SAS,Salud (IPS y clínicas),lmintegraipss@gmail.com,,,,2,sin_verificar,
26d87765f9cb,LM IRAGORRI HORMAZA & COMPAÑIA S C A,Empresa privada (DIAN),mapaju25@gmail.com,,CARRERA 1 E 72 A 52 TO 2 APARTAMENTO 504 EDIFICIO SANTA MARIA RESERVA URBANA PH,,2,sin_verificar,
9a1c7d4ffc83,Lo mejor del huila,Cafetería,,,,,2,sin_verificar,
3607f33d227a,LOAIZA VELEZ UBERNEY DE JESUS,Comercio,novafarnatural@gmail.com,3172985722,CARRERA 8 NRO 6-21 BARRIO NIÑO JESUS,,2,sin_verificar,
477d158f5a27,Local 2,Cafetería,,,Carrera 13 45-19,,2,sin_verificar,
dd717663165d,Locatel,Droguería,,,,,2,sin_verificar,
a5451c74a07c,LOG ON COLOMBIA SAS,Proveedores del Estado,info@logoncolombia.co,6294745,CR 74A24C32,,2,sin_verificar,
3edc74a68e8b,Logic Medical Service Assist SAS,Salud (IPS y clínicas),logic.operaciones@gmail.com,,,,2,sin_verificar,
8cb258e7e38a,LOGICALIS COLOMBIA S.A.S.,Empresa privada (DIAN),notificaciones.colombia@la.logicalis.com,,CALLE 113 7 80,,2,sin_verificar,
455b2c06367f,LOGIKA S.A.S.,Empresa privada (DIAN),nubiacolombia@yahoo.com,,CARRERA 11 NUMERO 85 - 44 APTO 207,,2,sin_verificar,
4e179b049049,LOGIMAT S.A.S.,Empresa privada (DIAN),financiera@logimat.com.co,,CARRERA 106 15 25 MANZANA 23 LOTE 135 M,,2,sin_verificar,
c042c6b77e7c,LOGINSA COLOMBIA S.A.S.,Empresa privada (DIAN),rherran@loginsa.co,,CARRERA 7 156 68 TO 3 OFICINA 1701,,2,sin_verificar,
168271a198c5,LOGIREC SAS,Servicios públicos,logirecsas@gmail.com,0000000,calle 69B #17-17 SUR,,2,sin_verificar,
df9fdf4b85c8,LOGISTICA INMOBILIARIA Y COMERCIAL S.A.S.,Empresa privada (DIAN),mercaceosas@hotmail.com,,CARRERA 12 90 19 P6,,2,sin_verificar,
8aef4e112d04,LOGISTICA PASAR S.A.,Empresa privada (DIAN),g-contabilidad@pasar.net,,CARRERA 102A 25H 45 OFI 206,,2,sin_verificar,
a8a6133f331c,LOGISTICA ZONA FRANCA S.A.,Empresa privada (DIAN),ealvarez@logisticazf.com,,CARRERA 106 15 A 25 BG 32 -33,,2,sin_verificar,
4fee1f27bea1,LOGROS FACTORING COLOMBIA S.A.,Empresa privada (DIAN),jarjona@logrosfactoring.com.co,,CALLE 123 NUMERO 7 - 51 OFICINA 1001,,2,sin_verificar,
b1402b5afaac,LOGYTECH MOBILE S.A.S.,Empresa privada (DIAN),contabilidad@logytechmobile.com,,CALLE 80 KILOMETRO 1.5 VIA SIBERIA PARQUE LA FLORIDA LOTE 1 BG 18-19,,2,sin_verificar,
c771341bf183,LOH ENERGY SUCURSAL COLOMBIA,Empresa privada (DIAN),info@lohenergy.com.co,,CALLE 113 7 21 TORREA OFICINA 1101,,2,sin_verificar,
62a48e1ec783,LOH ENTERPRISES COLOMBIA S.A.S.,Empresa privada (DIAN),sandra@lohmedical.com,,DIAGONAL 115A 70B 56,,2,sin_verificar,
9b0b8793ec8d,LOIUS DREYFUS COMPANY COLOMBIA S.A.S.,Empresa privada (DIAN),ldc.colombia@ldc.com,,CARRERA 7 71 - 52 TORRE A OFICINA 1301,,2,sin_verificar,
3aa2e5e56b53,Lomos & carnes Coper,butcher,,+57 601 3453377;+57 321 2574776,Calle 62 46-60,,2,sin_verificar,
739aa5d8579c,Lonas y Herrajes la 18,Calzado,,,Calle 18 Sur,,2,sin_verificar,
14210057f1c2,LONDO?O SANTACRUZ & COMPAÑIA S C A,Empresa privada (DIAN),angelasantacruz@yahoo.com,,CARRERA 11 BIS NUMERO 124A -51 TO 1 APT 803,,2,sin_verificar,
622160578348,LONDON HOUSE LIMITADA.,Empresa privada (DIAN),leonel.castellanos@consultoranacional.com,,CARRERA 67 9 66 BARRIO SALAZAR GOMEZ,,2,sin_verificar,
848c8f0e765f,LONDON MINING (COLOMBIA) LIMITED,Empresa privada (DIAN),financiera@bgccolombia.com,,CARRERA 4 73 71 P 2,,2,sin_verificar,
0c32083b802d,LONDOÑO CAJIAO Y COMPAÑIA S.A.S.,Empresa privada (DIAN),hernandocajiao@yahoo.com,,CARRERA 58 90-80,,2,sin_verificar,
1dfa84b42987,LONGPORT AIRPORT SERVICES S.A.S.,Empresa privada (DIAN),taxes.ssc@longportaviation.com,,CARRERA 9 80 45 OFICINA 401,,2,sin_verificar,
6da9dfbbc18b,Loompa Fingerboards,Artículos deportivos,loompafingerboards@gmail.com,3202414422,Carrera 9 58-47,,2,sin_verificar,
17cd2f7d2050,LOPEZ OLANO S.A.S.,Empresa privada (DIAN),lopezolano@gmail.com,,CARRERA 7 140 08 BL 1 OFICINA 701,,2,sin_verificar,
52b97aa5e84f,LOPEZ S.A.S. PUBLICIDAD EXTERIOR,Empresa privada (DIAN),contador@lpexterior.com,,CARRERA 20 NUMERO 169-61,,2,sin_verificar,
081aa3b29419,LOPEZ TREJOS NORMA CRISTINA,Comercio,christina_l822@hotmail.com,3235266612,CARRERA 6 NRO 8-18 BARRIO MIRAFLORES,,2,sin_verificar,
4cf815a826d7,Lorent's,Cafetería,,,Carrera 69P 09,,2,sin_verificar,
d225e4cf3075,Los 3 Elefantes S.A.,Empresa/Oficina,,344082862042,,,2,sin_verificar,
21814fe3f46c,Los Andes,Repuestos de carros,,,Calle 13,,2,sin_verificar,
d507ade45e10,Los Angeles Helvetia School,kindergarten,,+57 310 797 2087,Bogotá,,2,sin_verificar,
82dc56c29d4c,Los Angelos,Cannabis,blessedchild2021d@gmail.com,15102409568,Bogotá,,2,sin_verificar,
22a75a29ecfe,Los Camperos,car parts,,+57 1 282 2102,Avenida Carrera 14 22-65,,2,sin_verificar,
c2040b1a5291,Los Cipreses,Droguería,,,,,2,sin_verificar,
8e8a1577c7de,"LOS FRAYLES S.A., EN REORGANIZACION",Empresa privada (DIAN),frayles@outlook.com,,CALLE 4B 34 A 50,,2,sin_verificar,
c806d9aea8c5,LOS GUALANDAYES 1 S.A.S,Empresa privada (DIAN),sandra.ardila@colombiaagro.con.co,,CALLE 106 53 39 OFICINA 302,,2,sin_verificar,
3e4fa312f7e2,LOS HORNITOS PASTELERIA Y PANADERIA S.A.S.,Empresa privada (DIAN),jcontable@hornitos.co,,AVENIDA DE LAS AMERICAS 44 23,,2,sin_verificar,
4324ee856af9,Los Laureles,florist,,3152449050,Bogotá,,2,sin_verificar,
1d3d2a66000d,Los Nogales,Cafetería,,,Avenida Carrera 70 Avenida de la Constitución 54,,2,sin_verificar,
05b2157566fa,Los Pachos,Cafetería,,,Carrera 45A,,2,sin_verificar,
1c202f1a3314,LOS ROBLES SOCIEDAD AGRICOLA Y PECUARIA S.A.S.,Empresa privada (DIAN),juanguillermo.ruiz@phrlegal.com,,CARRERA 7 71 52 TO A OFICINA 504,,2,sin_verificar,
0bb7e8df3e0c,LOS TRES ELEFANTES S.A.,Empresa privada (DIAN),jefecontabilidad@lostreselefantes.com.co,,CALLE 187 20 85 LC 121 CENTRO COMERCIAL PLAZA NORTE,,2,sin_verificar,
e3ee3299deae,Los Tres Exitos Ltda,Telas,,,Calle 18 Sur,,2,sin_verificar,
db811817c138,Los Trigales De Villa Adriana,Cafetería,,,Calle 23 Sur,,2,sin_verificar,
5b5eebe0ac45,Los ángeles floristeria,Floristería,losangelesfloristeria@hotmail.com,3202011040,Avenida Primero de Mayo 71D 27 sur,,2,sin_verificar,
ea5757055267,LOSCOBOS MEDICAL CENTER SAS - LOSCOBOS,Salud (IPS y clínicas),calidad@loscobosmc.com,,,,2,sin_verificar,
1aa700ff4654,LOTERÍA DE BOGOTÁ,Instituciones,jairo.revelo@loteriadebogota.com,,,,2,sin_verificar,
8094dc57c287,LOTUS PSICOLOGÍA SAS,Salud (IPS y clínicas),lotuspsicologiaips@gmail.com,,,,2,sin_verificar,
81e1a7eb8747,Lovel Cosmética,Cosmetics,contacto@lovel.com.co,3207346386,Carrera 7C 180-75,,2,sin_verificar,
77461c6f8f22,LOZANO ATUESTA Y CIA. S.A.S.,Empresa privada (DIAN),santiago.lozano@lozanoatuesta.com,,CALLE 77 NUMERO 13-47 OFICINA 210,,2,sin_verificar,
836958ddf4e3,LT GEOPERFORACIONES Y MINERIA LIMITADA.,Empresa privada (DIAN),ltgeoenreorganizacion@gmail.com,,CALLE 119 NUMERO 15A-64,,2,sin_verificar,
389eae6202c5,LUANA Y GAJU S.A.S.,Empresa privada (DIAN),miguel.arias@nacemoscta.com,,CARRERA 62 97 55 OFICINA 401,,2,sin_verificar,
0c3ab9ee05c0,Luber,Ropa,luberecommer@gmail.com,404-1024,Carrera 13,,2,sin_verificar,
66694d4a83a6,LUBRICANTES COMBUSTIBLES Y PARTES LIMITADA.,Empresa privada (DIAN),jdusmaga@hotmail.com,,CARRERA 3 810,,2,sin_verificar,
f0c7391e4e38,LUBRICANTES DEL PAIS S.A.,Empresa privada (DIAN),oscargomez@ludelpa.com,,PARQUE INDUSTRIAL CELTA TRADE PARKILOMETRO BG 137-02 AUTOPISTA MEDELLIN KILOMETR,,2,sin_verificar,
97d30140776a,Lubricantes Ferney,Repuestos de carros,,,Calle 70D Bis,,2,sin_verificar,
f7e22ad65581,Lubricantes Rome,Repuestos de carros,,,Calle 167,,2,sin_verificar,
6438fde10b50,LUBRILLANTAS EL DORADO S.A,Empresa privada (DIAN),gerencia@lubrillantaseldorado.com,,CARRERA 100 24F-04,,2,sin_verificar,
9746e36926a0,LUBRIRETENES Y RODAMIENTOS S.A.S.,Empresa privada (DIAN),contadoresprietostunja@yahoo.es,,CARRERA 9 123 86 OFICINA 501,,2,sin_verificar,
84123f748d55,LUCAFH S.A.S.,Empresa privada (DIAN),contabilidad@humadea.com.co,,CALLE 18 69 97,,2,sin_verificar,
7262688877e1,Lucero,florist,,3107183147,Bogotá,,2,sin_verificar,
2bfc7419b1a9,LUCES DEL VALLE S.A.,Empresa privada (DIAN),lucesdelvalle2020@gmail.com,,CARRERA 7 77 07 OFICINA 402,,2,sin_verificar,
9d8b836965f9,Lucky Bamboo Restaurante,Restaurante,luckybamboorestau@gmail.com,+57 3219122347,Vía La Calera km 8,,2,sin_verificar,
d15c840012d4,LUCTA GRANCOLOMBIANA S.A.S.,Empresa privada (DIAN),afinanciera.co@lucta.com,,VIA AUTODROMO KILOMETRO 2,,2,sin_verificar,
2f623e96993e,Lucy y Panda,cafe,,+57 3124109789,Avenida Calle 7 carrera 4,,2,sin_verificar,
0ca4d05b7c02,LUDY BELEN CAICEDO ORTIZ,Farmacias,ludycaicedo@hotmail.com,,,,2,sin_verificar,
8050e223d88a,LUGO HERMANOS S.A,Empresa privada (DIAN),rocio.rocha@lugohermanos.com,,CALLE 13 NUMERO 62 94,,2,sin_verificar,
f32de3a7c16f,LUIS ANCELMO RODRIGUEZ Y COMPAÑIA LIMITADA.,Empresa privada (DIAN),luisancelmorg@hotmail.com,,CARRERA 64 54 H 55 SUR,,2,sin_verificar,
